Date,Name,Year,Letterboxd URI,Rating,Rewatch,Tags,Watched Date
2025-07-28,Something Good – Negro Kiss (Alternate Version),1898,https://boxd.it/av5yPV,3,,,2025-04-18
2025-04-20,"Love, Death & Robots: Three Robots",2019,https://boxd.it/9shCxb,4,Yes,,2025-04-19
2025-04-21,"Love, Death & Robots: The Witness",2019,https://boxd.it/9t2DxF,4.5,Yes,,2025-04-20
2025-04-22,Call Me Francis,2015,https://boxd.it/9tMRmj,3,,,2025-04-21
2025-04-23,September 5,2024,https://boxd.it/9urNIR,4.5,,,2025-04-22
2025-04-24,Shiva Baby,2020,https://boxd.it/9v4M2t,4,,,2025-04-23
2025-04-25,Rocco and His Brothers,1960,https://boxd.it/9vAS0n,5,,"cc2025, criterion challenge 2025",2025-04-24
2025-04-26,Apple Cider Vinegar,2025,https://boxd.it/9w5vz7,5,,,2025-04-25
2025-04-27,Pope Leo XIII Being Seated Bestowing Blessing,1900,https://boxd.it/9wCBSv,3,,,2025-04-26
2025-04-28,Widows,2011,https://boxd.it/9xkSE9,2,,,2025-04-27
2025-04-29,"Love, Death & Robots: Suits",2019,https://boxd.it/9xZf3Z,3,Yes,,2025-04-28
2025-04-30,Winter Spring Summer or Fall,2024,https://boxd.it/9yrhjB,4.5,,,2025-04-29
2025-05-01,The Monkey,2025,https://boxd.it/9yX66b,3.5,,,2025-04-30
2025-05-02,A Simple Favor,2018,https://boxd.it/9ztKa7,4,,,2025-05-01
2025-05-02,Another Simple Favor,2025,https://boxd.it/9zvy2p,3.5,,,2025-05-02
2025-05-04,"Love, Death & Robots: Sucker of Souls",2019,https://boxd.it/9AIej1,2,Yes,,2025-05-03
2025-05-05,"Love, Death & Robots: When the Yogurt Took Over",2019,https://boxd.it/9BrbGB,3,Yes,,2025-05-04
2025-05-06,The Truce,1974,https://boxd.it/9CdYUX,3.5,,,2025-05-05
2025-05-07,Let Me Be with You,2025,https://boxd.it/9CJPh7,4.5,,,2025-05-06
2025-05-08,The Eternaut,2025,https://boxd.it/9DeNjR,5,,,2025-05-07
2025-05-09,Last Summer,2023,https://boxd.it/9DHRvF,4.5,,"cc2025, criterion challenge 2025",2025-05-08
2025-05-10,Blow Out,1981,https://boxd.it/9EaOW7,4,,"r-letterboxd, lbfilmraffle, cc2025, criterion challenge 2025",2025-05-09
2025-05-11,The Shop Around the Corner,1940,https://boxd.it/9EKJDL,5,,,2025-05-10
2025-05-12,Bad Influence,2025,https://boxd.it/9FoADR,2,,,2025-05-11
2025-05-13,Final Destination,2000,https://boxd.it/9G4rQh,4,Yes,,2025-05-12
2025-05-14,Final Destination 2,2003,https://boxd.it/9GzIFx,3,Yes,,2025-05-13
2025-05-15,Final Destination 3,2006,https://boxd.it/9H6j1X,4.5,Yes,,2025-05-14
2025-05-16,The Final Destination,2009,https://boxd.it/9HE50p,2.5,Yes,,2025-05-15
2025-05-17,Final Destination 5,2011,https://boxd.it/9I6BxL,3.5,Yes,,2025-05-16
2025-05-19,"Love, Death & Robots: Beyond the Aquila Rift",2019,https://boxd.it/9Jngbd,5,Yes,,2025-05-17
2025-05-19,"Love, Death & Robots: Good Hunting",2019,https://boxd.it/9JqDNZ,4,Yes,,2025-05-18
2025-05-20,"Love, Death & Robots: The Dump",2019,https://boxd.it/9K3XJr,1.5,Yes,,2025-05-19
2025-05-21,Romeo and Juliet,1968,https://boxd.it/9KDx03,5,,"cc2025, criterion challenge 2025",2025-05-20
2025-05-22,Trap,2024,https://boxd.it/9LcVO7,3.5,,,2025-05-21
2025-05-23,Drugstore Cowboy,1989,https://boxd.it/9LKjvf,4,,"cc2025, criterion challenge 2025",2025-05-22
2025-05-24,Crazy About Her,2021,https://boxd.it/9Mg0Sj,4.5,Yes,,2025-05-23
2025-05-25,I'm Not Your Mom,2019,https://boxd.it/9MSFhp,3,Yes,,2025-05-24
2025-05-26,Double Mommy,2016,https://boxd.it/9NEotT,4,,,2025-05-25
2025-05-27,Shanghai Express,1932,https://boxd.it/9OqpSh,4,,"cc2025, criterion challenge 2025",2025-05-26
2025-05-28,Drop,2025,https://boxd.it/9P4aJT,3.5,,,2025-05-27
2025-05-29,Little Fish,2020,https://boxd.it/9PFqZR,5,,,2025-05-28
2025-05-30,A Quiet Place,2018,https://boxd.it/9Qhzc1,4.5,Yes,,2025-05-29
2025-06-02,"Love, Death & Robots: Shape-Shifters",2019,https://boxd.it/9Sc6q7,4,Yes,,2025-05-30
2025-06-01,Johnny Suede,1991,https://boxd.it/9RrVr7,2,,byc,2025-05-31
2025-06-09,"Love, Death & Robots: Helping Hand",2019,https://boxd.it/9WryuH,3.5,Yes,,2025-06-01
2025-06-09,"Love, Death & Robots: Fish Night",2019,https://boxd.it/9WsCYX,3,Yes,,2025-06-02
2025-06-04,Warfare,2025,https://boxd.it/9Ts995,4.5,,,2025-06-03
2025-06-05,Chemical Hearts,2020,https://boxd.it/9TZrV3,4.5,Yes,,2025-06-04
2025-06-06,Marked Men: Rule + Shaw,2025,https://boxd.it/9UOHX7,1.5,,,2025-06-05
2025-06-07,Sinners,2025,https://boxd.it/9V581L,5,,,2025-06-06
2025-06-08,Back in the USSR,1992,https://boxd.it/9VGQJV,4,,,2025-06-07
2025-06-10,Joy Ride,2001,https://boxd.it/9X6kGr,4,,"r-letterboxd, lbfilmraffle",2025-06-09
2025-06-11,Heart Eyes,2025,https://boxd.it/9XJLiJ,3,,,2025-06-10
2025-06-12,Anatomy of a Fall,2023,https://boxd.it/9YjGDz,5,,"r-letterboxd, lbfilmclub, lbfcc-dogmovies, cc2025, criterion challenge 2025",2025-06-11
2025-06-13,Mickey 17,2025,https://boxd.it/9YPuit,2,,,2025-06-12
2025-06-14,"Love, Death & Robots: Lucky 13",2019,https://boxd.it/9Zosl1,3,Yes,,2025-06-13
2025-06-15,Citizen Kane,1941,https://boxd.it/a04hwV,4.5,Yes,"cc2025, criterion challenge 2025",2025-06-14
2025-06-16,Echo Valley,2025,https://boxd.it/a0MDfF,3,,,2025-06-15
2025-06-15,"Love, Death & Robots: Zima Blue",2019,https://boxd.it/a0bgxn,5,Yes,,2025-06-16
2025-06-18,Mazel Tov,2025,https://boxd.it/a29Jvf,4,,,2025-06-17
2025-06-19,STRAW,2025,https://boxd.it/a2IBg7,4.5,,,2025-06-18
2025-06-22,"Love, Death & Robots: Blindspot",2019,https://boxd.it/a4B1qp,2.5,Yes,,2025-06-19
2025-06-21,Black Mirror: Hotel Reverie,2025,https://boxd.it/a3X5RJ,3,,,2025-06-20
2025-06-22,"Love, Death & Robots: Ice Age",2019,https://boxd.it/a4BWEN,3,Yes,,2025-06-21
2025-06-23,The Scarecrow,1920,https://boxd.it/a5lAtb,4.5,,,2025-06-22
2025-06-24,"Love, Death & Robots: Alternate Histories",2019,https://boxd.it/a65Wep,1,Yes,,2025-06-23
2025-06-25,The Age of Innocence,1993,https://boxd.it/a6J6Pj,3,,"cc2025, criterion challenge 2025",2025-06-24
2025-06-26,Steel Magnolias,1989,https://boxd.it/a7naZx,4.5,,,2025-06-25
2025-06-27,Begin Again,2013,https://boxd.it/a848FB,3.5,,,2025-06-26
2025-06-28,Lee,2023,https://boxd.it/a8D6nP,4.5,,,2025-06-27
2025-07-06,100% Beef,2013,https://boxd.it/ae1RjD,0.5,,,2025-06-28
2025-07-07,Roundhay Garden Scene,1888,https://boxd.it/aeO9fl,4,Yes,,2025-06-29
2025-07-01,"Love, Death & Robots: The Secret War",2019,https://boxd.it/aaJO8f,3,Yes,,2025-06-30
2025-07-02,The Double Life of Véronique,1991,https://boxd.it/abpjAB,3.5,,"cc2025, criterion challenge 2025, byc",2025-07-01
2025-07-03,Bring Her Back,2025,https://boxd.it/ac3CQt,4,,,2025-07-02
2025-07-04,On Swift Horses,2024,https://boxd.it/acEtrD,4.5,,,2025-07-03
2025-07-05,Man in Love,2021,https://boxd.it/adkMGh,4.5,,,2025-07-04
2025-07-06,"Love, Death & Robots: Automated Customer Service",2021,https://boxd.it/adWE8x,4.5,,,2025-07-05
2025-07-07,"Love, Death & Robots: Ice",2021,https://boxd.it/aeJGNl,2.5,Yes,,2025-07-06
2025-07-08,Defending Your Life,1991,https://boxd.it/afzwl1,4.5,,"cc2025, criterion challenge 2025, byc",2025-07-07
2025-07-09,Love & Other Drugs,2010,https://boxd.it/agfQQR,5,,,2025-07-08
2025-07-10,Pieces of April,2003,https://boxd.it/agXnod,3.5,,,2025-07-09
2025-07-11,Latin Blood – The Ballad of Ney Matogrosso,2025,https://boxd.it/ahDccJ,4.5,,,2025-07-10
2025-07-12,Oddity,2024,https://boxd.it/aikh2F,4.5,,"r-letterboxd, lbfilmraffle",2025-07-11
2025-07-13,Today We Fix the World,2022,https://boxd.it/aj5Dx5,4,,,2025-07-12
2025-07-14,Katsudō Shashin,1907,https://boxd.it/ajUmRf,2.5,Yes,,2025-07-13
2025-07-15,"Love, Death & Robots: Pop Squad",2021,https://boxd.it/akMWx9,4.5,Yes,,2025-07-14
2025-07-16,Cold War,2018,https://boxd.it/alxgGR,4.5,,"cc2025, criterion challenge 2025",2025-07-15
2025-07-17,The Perfect Human,1968,https://boxd.it/amfdgp,2,,,2025-07-16
2025-07-18,Adrift,2018,https://boxd.it/amWXLf,5,,,2025-07-17
2025-07-19,Tex,1982,https://boxd.it/anGe7r,4.5,,,2025-07-18
2025-07-20,"Love, Death & Robots: Snow in the Desert",2021,https://boxd.it/aopNOb,3.5,Yes,,2025-07-19
2025-07-21,"Love, Death & Robots: The Tall Grass",2021,https://boxd.it/apgEEH,2,Yes,,2025-07-20
2025-07-22,The Elephant Man,1980,https://boxd.it/aqclET,4,,"r-letterboxd, lbfilmclub, lbfcc-peoplewithdisabilities, cc2025, criterion challenge 2025",2025-07-21
2025-07-23,Follow,2025,https://boxd.it/aqXVLP,2,,,2025-07-22
2025-07-24,Rumble Fish,1983,https://boxd.it/arLhcF,1.5,,"cc2025, criterion challenge 2025",2025-07-23
2025-07-25,Chespirito: Not Really on Purpose,2025,https://boxd.it/asz9cn,4.5,,,2025-07-24
2025-07-26,Dangerous Animals,2025,https://boxd.it/atkvF1,5,,,2025-07-25
2025-07-27,Thin Watermelon,2010,https://boxd.it/aucxAl,2.5,,,2025-07-26
2025-07-28,Something Good — Negro Kiss,1898,https://boxd.it/av4nMJ,3,,,2025-07-27
2025-07-29,Fury,2025,https://boxd.it/aw1RdH,4.5,,,2025-07-28
2025-07-30,Happy Gilmore,1996,https://boxd.it/awQj49,3.5,,,2025-07-29
2025-07-31,Happy Gilmore 2,2025,https://boxd.it/axDiy1,3.5,,,2025-07-30
2025-08-01,The Seven Faces of Jane,2022,https://boxd.it/ayndpl,1.5,,,2025-07-31
2025-08-02,Nimic,2019,https://boxd.it/az98md,3,,,2025-08-01
2025-08-03,The Tramp and the Dog,1896,https://boxd.it/azUXAp,1.5,,,2025-08-02
2025-08-04,The Four Troublesome Heads,1898,https://boxd.it/aAOgul,4,,,2025-08-03
2025-08-05,The Last Picture Show,1971,https://boxd.it/aBIpiF,5,,"cc2025, criterion challenge 2025",2025-08-04
2025-08-06,My Oxford Year,2025,https://boxd.it/aCqp1H,4.5,,,2025-08-05
2025-08-07,A Walk to Remember,2002,https://boxd.it/aDc5WT,5,Yes,,2025-08-06
2025-08-08,Materialists,2025,https://boxd.it/aDRU8d,4,,,2025-08-07
2025-08-09,A Boyfriend for My Wife,2008,https://boxd.it/aEAUcz,4,,,2025-08-08
2025-08-10,Italianamerican,1974,https://boxd.it/aFo9St,5,,"cc2025, criterion challenge 2025",2025-08-09
2025-08-11,Élégie,2023,https://boxd.it/aGgdW3,4,,,2025-08-10
2025-08-12,Sólo con tu pareja,1991,https://boxd.it/aH6dPb,4,,"cc2025, criterion challenge 2025, byc",2025-08-11
2025-08-13,"Sorry, Baby",2025,https://boxd.it/aHQT15,4.5,,,2025-08-12
2025-08-14,Letters from the Past,2025,https://boxd.it/aIAM9t,3.5,,,2025-08-13
2025-08-15,Eddington,2025,https://boxd.it/aJkXuf,4.5,,,2025-08-14
2025-08-16,Homo Argentum,2025,https://boxd.it/aJVuhb,1,,,2025-08-15
2025-08-17,12 Angry Men,1957,https://boxd.it/aKNP9F,5,,"lbfcc-singlelocation, r-letterboxd, lbfilmclub, cc2025, criterion challenge 2025",2025-08-16
2025-08-18,"Love, Death & Robots: All Through the House",2021,https://boxd.it/aLv3u9,4,,,2025-08-17
2025-08-19,Chinatown,1974,https://boxd.it/aMmOsb,4,,,2025-08-18
2025-08-20,Night Always Comes,2025,https://boxd.it/aN5HaT,4,,,2025-08-19
2025-08-21,The Map That Leads to You,2025,https://boxd.it/aNMkoz,5,,,2025-08-20
2025-08-22,Hallow Road,2025,https://boxd.it/aOrmwx,4.5,,,2025-08-21
2025-08-23,Opus,2025,https://boxd.it/aP3jLl,2.5,,,2025-08-22
2025-08-24,"Love, Death & Robots: Life Hutch",2021,https://boxd.it/aPM0Wp,3,,,2025-08-23
2025-08-25,"Love, Death & Robots: The Drowned Giant",2021,https://boxd.it/aQzvGb,4,Yes,,2025-08-24
2025-08-26,8½,1963,https://boxd.it/aRuO8r,2,,"cc2025, criterion challenge 2025",2025-08-25
2025-08-27,Talk to Me,2022,https://boxd.it/aS3Fuj,4.5,,"r-letterboxd, lbfilmraffle",2025-08-26
2025-08-28,La Ciénaga,2001,https://boxd.it/aSHIJL,4.5,,"cc2025, criterion challenge 2025",2025-08-27
2025-08-29,Blue Valentine,2010,https://boxd.it/aThAl9,5,Yes,,2025-08-28
2025-08-30,Abzurdah,2015,https://boxd.it/aTVmcH,3,,,2025-08-29
2025-08-31,Accordion Player,1888,https://boxd.it/aUJCJd,3,Yes,,2025-08-30
2025-09-01,Man Walking Around a Corner,1887,https://boxd.it/aVrayJ,2,Yes,,2025-08-31
