Date,Name,Year,Letterboxd URI,Rating,Rewatch,Review,Tags,Watched Date
2025-05-29,Little Fish,2020,https://boxd.it/9PFqZR,5,,"<blockquote>“I haven't forgotten how I feel.”<blockquote>

No soy capaz de expresar con palabras todo lo que <i>Little Fish<i> me hizo pensar, autocuestionar, sentir. ¿Qué haría yo en esa situación? ¿Hasta qué punto del sacrificio personal estaría dispuesta a llegar para detener el inevitable y cruel olvido? ¿Soy de las que se quedan o de las que se van?

Buscaré, plenamente consciente, en vano, durante años una película similar, y nunca la hallaré; porque <i>Little Fish<i> es especial, única, porque tiene alma. Porque <i>Emma<i> y <i>Jude<i> te llevan a experimentar su amor a través de la simpleza de los gestos desinteresados, de las miradas que permanecen más allá de la vida terrenal, de los cuerpos que se resisten a olvidar lo que la razón tanto teme perder.

<a href=""https://boxd.it/ACVlG"">5-Star ⭐ Movies</a> | <a href=""https://boxd.it/HpUgs"">Black Bear Pictures</a> | <a href=""https://boxd.it/tue7M"">2020 Ranked</a>",,2025-05-28
2025-05-30,A Quiet Place,2018,https://boxd.it/9Qhzc1,4.5,Yes,"<blockquote>“Who are we if we can't protect them?”<blockquote>

La predominancia del silencio nos permite valorar lo que realmente importa en esta historia, simple pero emocionalmente compleja ante nuestros ojos y oídos: voces de amor, canciones que solo hacen eco en el corazón, y una fotografía tan serena como inquietante.

Y sí, me estoy refiriendo a <i>John Krasinski<i>.

<a href=""https://boxd.it/HrG26"">A Quiet Place</a> | <a href=""https://boxd.it/w3Wx8"">2018 Ranked</a>",,2025-05-29
2025-06-01,Johnny Suede,1991,https://boxd.it/9RrVr7,2,,"<blockquote>”Suede is a funny thing. It's rough but soft. It's strong but quiet, and doesn't wrinkle. And it doesn't crack, and it doesn't stand out so much in a crowd of leather and vinyl. You don't notice it at first, but once you do, you can't take your eyes off of it, and you wonder how in the hell you ever overlooked it in the first place.”<blockquote>

¿Puede una película protagonizada por <i>Brad Pitt<i> paseándose en calzoncillos blancos e inventando el ASMR, bajo la música de <i>Ricky Nelson<i> y <i>Nick Cave<i>, ser completamente aburrida y sin sentido?

Sí. Y mucho.

<a href=""https://boxd.it/CpW44"">Birth Year Challenge: Part 1</a>

<a href=""https://boxd.it/tuacI"">90s Ranked</a>",byc,2025-05-31
2025-06-02,"Love, Death & Robots: Shape-Shifters",2019,https://boxd.it/9Sc6q7,4,Yes,"<blockquote>“I may be an animal, but I'm done wearing your leash.”<blockquote>

Interesante reinvención de una temática bélica ya desgastada, donde el instinto animal, en su forma más primitiva y leal, prevalece sobre la estrategia militar.

<a href=""https://boxd.it/G8IGU"">Love, Death & Robots ❤️❌🤖</a> | <a href=""https://boxd.it/GEPPy"">2019 Ranked</a>",,2025-05-30
2025-06-04,Warfare,2025,https://boxd.it/9Ts995,4.5,,"<blockquote>- Is he peeking or probing?
- Peeking with serious intent to probe.<blockquote>

Cualquier película de acción bélica que llegue después de <i>Warfare<i> va a parecer antigua, vetusta y sin sentido fílmico ni sonoro al lado de esta maldita maravilla.

<a href=""https://boxd.it/DS8dM"">A24</a> | <a href=""https://boxd.it/CwPfy"">2025 Ranked</a>",,2025-06-03
2025-06-05,Chemical Hearts,2020,https://boxd.it/9TZrV3,4.5,Yes,"<blockquote>“You are never more alive than when you’re a teenager.”<blockquote>

<i>Chemical Hearts<i> es el drama romántico adolescente más adulto que recuerdo haber visto. Es a través de los efectos colaterales del amor, provocados por cerebros repletos de químicos a punto de ebullir, y los maravillosos sonetos de <i>Pablo Neruda<i>, que esta obra transita por temas complejos, pero a la vez profundamente universales y atemporales, como la pérdida en una edad tan transformadora, o la culpa de seguir viviendo sin soltar el pasado, sin estar físicamente en el presente ni avanzar hacia el futuro.

Y toda esta hermosura enmarcada por un deleite de fotografía, la atmosférica banda sonora de <i>Beach House<i> y la chispa juvenil de <i>Abrams<i> y <i>Reinhart<i>.

<a href=""https://boxd.it/tue7M"">2020 Ranked</a>",,2025-06-04
2025-06-06,Marked Men: Rule + Shaw,2025,https://boxd.it/9UOHX7,1.5,,"<blockquote>”There are four reasons and four reasons only to get a tattoo. One, to honor someone or something. Two, because it's fucking funny. Three, because it says something about yourself you couldn't express in any other way. And four, because you just really fucking dig it.”<blockquote>

No puedo creer que <i>Marked Men<i> venga de la misma mente creativa que estuvo detrás de obras como <i>The Notebook<i> o <i>Alpha Dog<i>: el gran director <i>Nick Cassavetes<i>.

Porque no solo es mala. Es estándar. Es genérica. Y no sé qué es aún peor.

<a href=""https://boxd.it/CwPfy"">2025 Ranked</a>",,2025-06-05
2025-06-07,Sinners,2025,https://boxd.it/9V581L,5,,"<blockquote>”See, white folks, they like the blues just fine. They just don't like the people who make it.”<blockquote>

Está de más decir que <i>Sinners<i> es visualmente alucinante y que, al fin, logra reinventar un género tan de nicho como el vampiresco con un guión realmente sólido y atrapante.

Solo quiero utilizar esta reseña para destacar la secuencia que sigue rondando en mi mente, aún varias horas después de haberla visto: madre e hija <i>Chow<i> cruzando desde un negocio en la “vereda de los negros” al otro en la “vereda de los blancos”, y viceversa, cuando apenas unos minutos antes se había estado debatiendo si aún existía la segregación o no.

Obviamente, va a pasar desapercibida frente a otras geniales escenas de acción, pero esa simple caminata, de espaldas y de frente, es más potente que cualquier diálogo.

<a href=""https://boxd.it/ACVlG"">5-Star ⭐ Movies</a> | <a href=""https://boxd.it/S025O"">Oscars 2026</a> | <a href=""https://boxd.it/CwPfy"">2025 Ranked</a>",,2025-06-06
2025-06-08,Back in the USSR,1992,https://boxd.it/9VGQJV,4,,"<blockquote>”Moscow, Russia, the USSR. With all the changes I'd been hearing about, I decided it was someplace I really wanted to visit.”<blockquote>

No puedo creer que esta película, con <i>Roman Polanski<i> interpretando a un traficante del mercado negro ruso y un joven <i>Frank Whaley<i> al fiel estilo <i>Paul Hackett<i> en <a href=""https://boxd.it/6eollL""><i>After Hours<i></a>, sea tan poco conocida y tan difícil de encontrar con subtítulos.

Filmada durante la Perestroika pero estrenada tras su caída, <i>Back in the U.S.S.R.<i> es un testimonio visual y cultural de una ciudad en transición, un vestigio de esa mezcla irrepetible entre pasado soviético y futuro incierto.

Una postal perdida de un mundo que ya no existe.

<a href=""https://boxd.it/tuacI"">90s Ranked</a>",,2025-06-07
2025-06-09,"Love, Death & Robots: Helping Hand",2019,https://boxd.it/9WryuH,3.5,Yes,"<blockquote>”So, you still need a hand?”<blockquote>

<a href=""https://boxd.it/7O5Xtn""><i>127 Hours<i></a> in <i>Gravity<i>.

<a href=""https://boxd.it/G8IGU"">Love, Death & Robots ❤️❌🤖</a> | <a href=""https://boxd.it/GEPPy"">2019 Ranked</a>",,2025-06-01
2025-06-09,"Love, Death & Robots: Fish Night",2019,https://boxd.it/9WsCYX,3,Yes,"<blockquote>”The world's an old place.”<blockquote>

El sinsentido del guión no le hace justicia a una animación tan fascinante y colorida.

<a href=""https://boxd.it/G8IGU"">Love, Death & Robots ❤️❌🤖</a> | <a href=""https://boxd.it/GEPPy"">2019 Ranked</a>",,2025-06-02
2025-06-10,Joy Ride,2001,https://boxd.it/9X6kGr,4,,"<blockquote>”I'm not going anywhere until somebody tells me why I should be afraid of a radio.”<blockquote>

<i>Joy Ride<i> divide muy bien sus actos: carretera, motel, carretera, motel, carretera, motel; cada uno con su propio estilo visual y manejo de la tensión, con las conversaciones a través de la radio de onda corta de un <i>Chrysler Newport<i> como hilo conductor. Y, aunque pueda parecer un tanto reiterativo, son las vibras de los 2000s, los recuerdos de una era del cine comercial que ya no volverá, las que mantienen vivas a estas películas en la memoria popular.

Recomendación de <a href=""https://boxd.it/1hGrn"">@tcorrado</a> para <a href=""https://boxd.it/HaftK"">r/Letterboxd Film Raffle #117</a>.

<a href=""https://boxd.it/wNxge"">r/Letterboxd Film Raffle - Film Club</a> | <a href=""https://boxd.it/tuaCm"">2000s Ranked</a>","r-letterboxd, lbfilmraffle",2025-06-09
2025-06-11,Heart Eyes,2025,https://boxd.it/9XJLiJ,3,,"<blockquote>”It's put all the coffee in a plastic cup, but hey, as long as the straw is paper, the planet's saved.”<blockquote>

Todo lo innovador que me cautivó de <i>Heart Eyes<i> en un principio —un asesino serial con ojitos de corazón, sin escrúpulos y omnipresente, junto a una pareja sarcástica de enamorados no enamorados aún— se vuelve tan reiterativo y reutilizable que la última media hora de película se me hizo eterna.

<a href=""https://boxd.it/CwPfy"">2025 Ranked</a>",,2025-06-10
2025-06-12,Anatomy of a Fall,2023,https://boxd.it/9YjGDz,5,,"<blockquote>”You say your books always mix truth and fiction, and that makes us want to figure out which is which.”<blockquote>

<a href=""https://ibb.co/pj2snzZj"">I wake up, there is another coronación de gloria</a>. Otra coronación de gloria para <i>Justine Triet<i>, para <i>Sandra Hüller<i> y para todos los que hicieron posible una de las argumentaciones / contraargumentaciones más atrapantes sobre la vida cotidiana moderna.

<a href=""https://boxd.it/BLZqs"">The Criterion Challenge 2025</a> - 27. 2020s

<a href=""https://boxd.it/HzOJI"">r/Letterboxd Film Club Challenge 137 - Dog Movies</a>

<a href=""https://boxd.it/ACVlG"">5-Star ⭐ Movies</a> | <a href=""https://boxd.it/R5ufI"">Palme d’Or Winners</a> | <a href=""https://boxd.it/D1dLe"">The Criterion Collection</a> | <a href=""https://boxd.it/wNxge"">r/Letterboxd Film Raffle - Film Club</a> | <a href=""https://boxd.it/EgXTC"">NEON</a> | <a href=""https://boxd.it/reoFO"">2023 Ranked</a>","r-letterboxd, lbfilmclub, lbfcc-dogmovies, cc2025, criterion challenge 2025",2025-06-11
2025-06-13,Mickey 17,2025,https://boxd.it/9YPuit,2,,"<blockquote>”What's it feel like to die?”<blockquote>

<i>What's it feel like to die?<i> Yo creo que debe sentirse muy parecido a intentar soportar con los ojos abiertos la segunda mitad de <i>Mickey 17<i>, en especial a los personajes de <i>Ruffalo<i> y <i>Collette<i>. 

No sé… lamentablemente no me atrapó nada, ni las actuaciones, ni los aspectos técnicos, sólo la idea inicial de las réplicas prescindibles, que con el extenso metraje termina por desgastarse. Porque, más allá de la sátira mordaz y la crítica social a las que nos tiene acostumbrados, jamás sentí a <i>Bong Joon Ho<i> en su propia obra.

<a href=""https://boxd.it/HRcTQ"">Bong Joon-ho</a> | <a href=""https://boxd.it/CwPfy"">2025 Ranked</a>",,2025-06-12
2025-06-14,"Love, Death & Robots: Lucky 13",2019,https://boxd.it/9Zosl1,3,Yes,"<blockquote>“Then there was the matter of her serial number: 13-02313. It not only started and ended in 13, the digits totaled 13. Pilots are a superstitious bunch. Lucky me.”<blockquote>

Juro que no fue premeditado reseñar este episodio justo un viernes 13.

<a href=""https://boxd.it/G8IGU"">Love, Death & Robots ❤️❌🤖</a> | <a href=""https://boxd.it/GEPPy"">2019 Ranked</a>",,2025-06-13
2025-06-15,Citizen Kane,1941,https://boxd.it/a04hwV,4.5,Yes,"<blockquote>”I don't think any word can explain a man's life.”<blockquote>

<i>Citizen Kane<i> retrata un pasado reciente desde un presente que intenta comprenderlo. No es una advertencia sobre un futuro sombrío ni distópico, sino un reflejo crítico del poder, la memoria y la identidad en un mundo perfectamente reconocible. Reconocible en 1941. Reconocible, aún, en 2025.

Y es justamente esa cualidad de atemporalidad lo que la vuelve eterna. Porque mientras existan figuras que acumulan supremacía para ocultar vacíos, relatos que se desmoronan cuando se los observa desde distintos ángulos, y personas que mueren con una palabra que nadie logra descifrar, <i>Citizen Kane<i> seguirá haciendo la misma pregunta sin respuesta: ¿quiénes somos, en verdad, cuando ya no estamos?

<a href=""https://boxd.it/BLZqs"">The Criterion Challenge 2025</a> - 11. 1940s

<a href=""https://boxd.it/D1dLe"">The Criterion Collection</a> | <a href=""https://boxd.it/GU3lC"">40s Ranked</a>","cc2025, criterion challenge 2025",2025-06-14
2025-06-15,"Love, Death & Robots: Zima Blue",2019,https://boxd.it/a0bgxn,5,Yes,"<blockquote>”I couldn't decide whether the blue was a closer match to the sky or to the sea.”<blockquote>

The final piece: Zima Blue. 

P E R F E C T I O N 
⭐⭐⭐⭐⭐

<a href=""https://boxd.it/G8IGU"">Love, Death & Robots ❤️❌🤖</a> | <a href=""https://boxd.it/GEPPy"">2019 Ranked</a>",,2025-06-16
2025-06-16,Echo Valley,2025,https://boxd.it/a0MDfF,3,,"<blockquote>”She'll show up and give you that smile and you'll gladly pretend everything is fine.”<blockquote>

Las dos escenas más fuertes, potentes, de <i>Echo Valley<i> nacen de la química natural entre <i>Julianne Moore<i> y <i>Sydney Sweeney<i>, ambas convincentes pero no descollantes. Es, precisamente, cuando madre e hija dejan de compartir pantalla, algo que ocurre demasiado pronto y de forma repentina, que la historia se desmorona y el mensaje intrafamiliar, íntimo y emotivo, se pierde en un thriller poco atrapante. La película, simplemente, deja de importar. 

<a href=""https://boxd.it/CwPfy"">2025 Ranked</a>",,2025-06-15
2025-06-18,Mazel Tov,2025,https://boxd.it/a29Jvf,4,,"<blockquote>“Daniela, los sentimientos se deciden. No son algo que pasa como una tormenta o una inundación.”<blockquote>

Cuando uno va a ver una película de <i>Suar<i>, lo hace sabiendo perfectamente lo que busca: un personaje de clase media alta que prioriza su trabajo o adicciones por sobre las relaciones personales; que camina y corre por las calles de Buenos Aires, o de la ciudad de turno, meditando acerca de sus errores; y que siempre termina quedando como un boludo simpático ante los demás.

En <i>Mazel Tov<i>, <i>el Chueco<i> nos entrega los gags con los que nos venimos riendo durante toda su carrera, sin vergüenza de confesarlo, pero utilizándolos como hilo conductor de la que, hasta el momento, es su obra más adulta y profunda. Cuatro hermanos judíos, una pérdida reciente, dos celebraciones demasiado próximas y muchas palabras no dichas, en esta comedia dramática argentina, hermosamente filmada, donde cada uno de ellos debe decidir cómo enfrentarse no solo al duelo por una muerte, sino también al de los vínculos familiares desgastados por el tiempo, la distancia y los secretos.

<a href=""https://boxd.it/I0cq8"">Adrián Suar</a> | <a href=""https://boxd.it/tufDu"">Mi país, mi país 🇦🇷</a> | <a href=""https://boxd.it/CwPfy"">2025 Ranked</a>",,2025-06-17
2025-06-19,STRAW,2025,https://boxd.it/a2IBg7,4.5,,"<blockquote>”People don't know how expensive it is to be poor.”<blockquote>

<i>STRAW<i> es un peliculón, hermano. Sabe cómo mantener la tensión, equilibrar los momentos de empatía con los de acción pura y, principalmente, cuándo dar el sorprendente golpe final. De la cruda realidad, directo a tu cara.

No esperaba nada de todo esto.

<a href=""https://boxd.it/CwPfy"">2025 Ranked</a>",,2025-06-18
2025-06-21,Black Mirror: Hotel Reverie,2025,https://boxd.it/a3X5RJ,3,,"<blockquote>”I'll be yours forevermore.”<blockquote>

La dualidad del póster promocional de <i>Hotel Reverie<i>, con color de un lado y blanco y negro del otro, puede trasladarse perfectamente a un plano emocional más profundo.

¿Qué siente una máquina? En lo que, a gusto personal, considero el aspecto más satisfactorio del episodio, la tecnología propone un avance fascinante para la industria cinematográfica: no solo la posibilidad de crear entornos virtuales simulados, sino también el uso de inteligencia artificial para el manejo de tensión narrativa, desvío de tramas y hasta pronósticos de química romántica entre protagonistas.

Ahora bien, ¿qué siente un espectador? En mi caso, nada: ni química, ni deseo de un final feliz, ni verdadero interés por las motivaciones que guían el accionar de nuestra pareja femenina.

<a href=""https://boxd.it/vBHFU"">Black Mirror</a> | <a href=""https://boxd.it/CwPfy"">2025 Ranked</a>",,2025-06-20
2025-06-22,"Love, Death & Robots: Blindspot",2019,https://boxd.it/a4B1qp,2.5,Yes,"<blockquote>“Hey, that was my friend you just dismantled, you giant walking dildo.”<blockquote>

Ocho minutos se hacen demasiado largos y reiterativos cuando el final impacta, pero el desarrollo de la historia no.

<a href=""https://boxd.it/G8IGU"">Love, Death & Robots ❤️❌🤖</a> | <a href=""https://boxd.it/GEPPy"">2019 Ranked</a>",,2025-06-19
2025-06-22,"Love, Death & Robots: Ice Age",2019,https://boxd.it/a4BWEN,3,Yes,"<blockquote>“Aww, we missed the Renaissance.”<blockquote>

Dejame de joder, es el episodio de <i>Los Simpson<i> donde <i>Bart<i> le arruina el proyecto de ciencias a <i>Lisa<i> y crean un pequeño mundo a partir de un diente, pero llevado al extremo del ciclo de la vida. No sé si amarlo u odiarlo.

<a href=""https://boxd.it/G8IGU"">Love, Death & Robots ❤️❌🤖</a> | <a href=""https://boxd.it/GEPPy"">2019 Ranked</a>",,2025-06-21
2025-06-23,The Scarecrow,1920,https://boxd.it/a5lAtb,4.5,,"<blockquote>""All the rooms in this house are in one room.""<blockquote>

Viendo la serie biográfica de <i>Chespirito<i>, donde en el primer episodio se homenajea la profunda admiración que sentía <i>Roberto Gómez Bolaños<i> por <i>Charles Chaplin<i> mediante la recreación de una escena de la sublime <a href=""https://boxd.it/6mFCTL""><i>Modern Times<i></a>, mi padre me habló de un cómico contemporáneo de <i>The Tramp<i>, aunque dueño de un estilo más acrobático, único e irrepetible: <i>Buster Keaton<i>.

<i>The Scarecrow<i> fue mi primer acercamiento a su obra: una maestría de la comedia física, donde escenas arriesgadísimas de precisión milimétrica son la cima de un humor corporal en el que reina la coreografía del caos. Todo parece torpe, pero está perfectamente calculado.

Ya quiero sumergirme en los largometrajes de <i>The Great Stone Face<i> y seguir riendo a carcajadas con los gestos más simples y las situaciones más exageradas.

<a href=""https://boxd.it/z4XCs"">Short films</a> | <a href=""https://boxd.it/GU3lC"">20s Ranked</a>",,2025-06-22
2025-06-24,"Love, Death & Robots: Alternate Histories",2019,https://boxd.it/a65Wep,1,Yes,"<blockquote>“Never touch your doppelganger.”<blockquote>

<i>Multiversity<i> funcionaría como una gran app para desarrollar en el universo de <a href=""https://boxd.it/vBHFU""><i>Black Mirror<i></a>, pero, llámenme inocente o ingenua, hay ciertos temas que no se toman a chiste. Y este es uno de ellos.

<a href=""https://boxd.it/G8IGU"">Love, Death & Robots ❤️❌🤖</a> | <a href=""https://boxd.it/GEPPy"">2019 Ranked</a>",,2025-06-23
2025-06-25,The Age of Innocence,1993,https://boxd.it/a6J6Pj,3,,"<blockquote>”It was widely known in New York, but never acknowledged, that Americans want to get away from amusement, even more quickly than they want to get to it.”<blockquote>

<i>The Age of Innocence<i> tiene una toma hermosísima en la que el personaje de <i>Daniel Day-Lewis<i> le juega al destino una única oportunidad para acercarse a <i>Michelle Pfeiffer<i>: que ella se voltee hacia él antes de que el velero que en calma contemplaba cruce el faro.

Esa simple elección de tonos, encuadres y velocidad de imagen me lleva a subirle la calificación a una película, bella y visualmente alucinante, con la que jamás logré conectar ni creer del todo. No sentí el amor. No sentí el sacrificio. Y, ¿qué es una película romántica sin ellos?

<a href=""https://boxd.it/BLZqs"">The Criterion Challenge 2025</a> - 12. <a href=""https://www.criterion.com/current/top-10-lists/567-celine-song-s-top-10"">Celine Song’s Top 10</a>

<a href=""https://boxd.it/SSunk"">Martin Scorsese</a> | <a href=""https://boxd.it/D1dLe"">The Criterion Collection</a> | <a href=""https://boxd.it/tuacI"">90s Ranked</a>","cc2025, criterion challenge 2025",2025-06-24
2025-06-26,Steel Magnolias,1989,https://boxd.it/a7naZx,4.5,,"<blockquote>”I'm not crazy, M'Lynn. I've just been in a very bad mood for 40 years.”<blockquote>

Mujeres riendo entre mujeres. Mujeres llorando entre mujeres. Mujeres apoyándose entre mujeres en los momentos de más profunda alegría y tristeza.

<i>Steel Magnolias<i> está por cumplir treinta y seis años desde su estreno, y aún sigue siendo una de las expresiones más bellas y genuinas del feminismo empático, de ese que tanto necesitamos en los tiempos que corren.

<a href=""https://boxd.it/tua2e"">80s Ranked</a>",,2025-06-25
2025-06-27,Begin Again,2013,https://boxd.it/a848FB,3.5,,"<blockquote>“You can tell a lot about a person by what's on their playlist.”<blockquote>

El mayor problema de tener una película durante tantos años en tu lista de pendientes es que, con el tiempo, vas viendo posts, reels, comentarios… y las expectativas crecen a nivel exponencial. 

Bueno, exactamente eso me pasó con <i>Begin Again<i>: es hermosa, con canciones y locaciones preciosas e inspiradoras, pero me quedé con ganas de más, de conectar y sentir con ellos a través de la música.

<a href=""https://boxd.it/w3W5S"">2012-2013 Ranked</a>",,2025-06-26
2025-06-28,Lee,2023,https://boxd.it/a8D6nP,4.5,,"<blockquote>“Don't make promises you can't keep.”<blockquote>

Hay películas ostentosas, llenas de artilugios visuales, que muestran mucho y no cuentan nada. Pero también hay otras, que aparecen de vez en cuando ante nuestros ojos, que, con la simpleza de una buena narrativa, son capaces de transmitirlo todo. <i>Lee<i>, sin ningún tipo de duda, forma parte de ese valorado segundo grupo.

<i>Elizabeth Lee Miller<i> —fotógrafa, mujer, una de tantas pioneras femeninas olvidadas por la historia mundial— es llevada a la gran pantalla por la directora <i>Ellen Kuras<i> e interpretada magistralmente por <i>Kate Winslet<i>, con una sensibilidad y una crudeza únicas que, por momentos, toman caminos separados para luego fundirse en el clímax de una realidad tristísima. Y estas son las biopics que valen la pena entre tanto reciclaje de ideas.

<a href=""https://boxd.it/reoFO"">2023 Ranked</a>",,2025-06-27
2025-07-01,"Love, Death & Robots: The Secret War",2019,https://boxd.it/aaJO8f,3,Yes,"<blockquote>“The air feels… heavy.”<blockquote>

Excelente calidad de animación, una de mis preferidas de toda la primera temporada, pero al visualizarlo como último episodio, llegué a él agotada de tanta <i>muerte<i> bélica y tan poco <i>amor<i> y <i>robot<i>.

<a href=""https://boxd.it/G8IGU"">Love, Death & Robots ❤️❌🤖</a> | <a href=""https://boxd.it/GEPPy"">2019 Ranked</a>",,2025-06-30
2025-07-02,The Double Life of Véronique,1991,https://boxd.it/abpjAB,3.5,,"<blockquote>""Perdendo me, rimarreste smarriti.""<blockquote>

<i>La Double Vie de Véronique<i> no se narra. Se intuye, se respira, se escucha como una melodía lejana que, sin saber cómo, ya conocés de antes.

<i>Krzysztof Kieślowski<i> construye una historia de dualidades: dos mujeres, dos países, dos vidas que no se tocan, pero se reconocen. Y lo hace mediante imágenes veladas, reflejos, cortinas que dejan pasar la luz justa para mostrar apenas lo necesario. Como si todo el tiempo estuviéramos mirando el mundo a través de un vidrio empañado.

La música no solo acompaña una fotografía tan cálida como íntima, la guía, mientras que los silencios hablan más que cualquier diálogo. Hay algo en la forma en que se mueve la cámara, en los planos que se repiten como ecos, que convierte cada escena en un sueño del que no queremos despertar.

No importa si no entendemos su simple complejidad, porque lo esencial no se razona, se percibe. Y esta película se te queda adentro. Como un presentimiento. Como un recuerdo que no sabías que era tuyo.

<a href=""https://boxd.it/BLZqs"">The Criterion Challenge 2025</a> - 38. European film

<a href=""https://boxd.it/CpW44"">Birth Year Challenge: Part 1</a>

<a href=""https://boxd.it/D1dLe"">The Criterion Collection</a> | <a href=""https://boxd.it/tuacI"">90s Ranked</a>","cc2025, criterion challenge 2025, byc",2025-07-01
2025-07-03,Bring Her Back,2025,https://boxd.it/ac3CQt,4,,"<blockquote>“How could I sleep in a bed when she was in the ground?”<blockquote>

Así, sí. Una película de terror con una sólida historia detrás, personajes con trasfondo psicológico con quienes empatizar a lo largo de su desarrollo, tanto personal como narrativo, y la dosis perfecta de sangre para inquietar sin caer en el gore absurdo o vacío al que estamos mal acostumbrados.

Así, sí, <i>Bring Her Back<i>.

<a href=""https://boxd.it/DS8dM"">A24</a> | <a href=""https://boxd.it/CwPfy"">2025 Ranked</a>",,2025-07-02
2025-07-04,On Swift Horses,2024,https://boxd.it/acEtrD,4.5,,"<blockquote>“Henry would say it doesn't matter whether the thing's real or not. What matters is that people think it's real.”<blockquote>

Así como debo admitir que, por momentos, parecía que estaba viendo dos historias completamente separadas en tiempo y espacio, unidas apenas por el juego y el amor prohibido como hilo conductor, por otros no podía discernir si me seducía más la poderosa atmósfera sentimental de su fotografía o la hipnótica música que con tanta serenidad la envolvía.

En todo caso, <i>On Swift Horses<i> me emocionó, me estremeció y me intrigó. Muchísimo más de lo que algunas críticas sugieren.

<a href=""https://boxd.it/HpUgs"">Black Bear Pictures</a> | <a href=""https://boxd.it/tufA6"">2024 Ranked</a>",,2025-07-03
2025-07-05,Man in Love,2021,https://boxd.it/adkMGh,4.5,,"<blockquote>“No te rindas. Si te rindes ahora, el juego terminará.”<blockquote>

¿Un drama romántico, emocionalmente destructivo, para llorar a mares y arrepentirme durante días de haberlo visto?

Eso es exactamente lo que pedí.

Recomendación de <a href=""https://boxd.it/cg45P"">@drnuz</a> para <a href=""https://boxd.it/JYvfM"">r/Letterboxd Film Raffle #120</a>.

<a href=""https://boxd.it/Ky7yW"">Movies for Crying 💔</a> | <a href=""https://boxd.it/wNxge"">r/Letterboxd Film Raffle - Film Club</a> | <a href=""https://boxd.it/tuer8"">2021 Ranked</a>","r-letterboxd, lbfilmraffle",2025-07-04
2025-07-06,"Love, Death & Robots: Automated Customer Service",2021,https://boxd.it/adWE8x,4.5,,"<blockquote>“This is your life now, to hide and wander. Never a moment's rest in this barren wasteland that is now your existence.”<blockquote>

<i>Automated Customer Service<i> mezcla la característica tecnología futurista de <a href=""https://boxd.it/vBHFU""><i>Black Mirror<i></a> con el habitual humor negro de <i>Love, Death & Robots<i>, y me fascina.

<a href=""https://boxd.it/G8IGU"">Love, Death & Robots ❤️❌🤖</a> | <a href=""https://boxd.it/tuer8"">2021 Ranked</a>",,2025-07-05
2025-07-06,100% Beef,2013,https://boxd.it/ae1RjD,0.5,,"Esto nunca me ocurrirá siendo vegetariana.

<a href=""https://boxd.it/z4XCs"">Short films</a> | <a href=""https://boxd.it/w3W5S"">2012-2013 Ranked</a>",,2025-06-28
2025-07-07,"Love, Death & Robots: Ice",2021,https://boxd.it/aeJGNl,2.5,Yes,"<blockquote>“<i>Different<i>. That's what the grownups say, but they mean <i>better<i>.""<blockquote>

El prejuicio de que los latinos pronunciamos así cuando hablamos en inglés es gigante.

<a href=""https://boxd.it/G8IGU"">Love, Death & Robots ❤️❌🤖</a> | <a href=""https://boxd.it/tuer8"">2021 Ranked</a>",,2025-07-06
2025-07-07,Roundhay Garden Scene,1888,https://boxd.it/aeO9fl,4,Yes,"El señor del saco clarito se la estaba pasando realmente genial mientras hacían historia con el primer registro cinematográfico en movimiento de personas.

<a href=""https://boxd.it/z4XCs"">Short films</a> | <a href=""https://boxd.it/z4XUQ"">Documentaries</a> | <a href=""https://boxd.it/tu9VW"">Pre-20 Ranked</a>",,2025-06-29
2025-07-08,Defending Your Life,1991,https://boxd.it/afzwl1,4.5,,"<blockquote>“When you use more than 5 percent of your brain, you don't want to be on earth; believe me.”<blockquote>

Mi yo versión niña hubiese amado ver <i>Defending Your Life<i>, fin de semana por medio, en <i>Cine Shampoo<i>.

Mi yo versión adulta, muchos años después, hubiese entendido todos esos pensamientos existenciales que <i>Albert Brooks<i>, magistralmente, supo enmascarar en un humor tan estético como descabellado.

Y quizás, en el fondo, eso es lo que más me conmovió: que seguimos defendiéndonos hasta el final, incluso de lo que necesitamos, o queremos, sentir.

<a href=""https://boxd.it/BLZqs"">The Criterion Challenge 2025</a> - 2. Watch a film from the year you were born

<a href=""https://boxd.it/CpW44"">Birth Year Challenge: Part 1</a>

<a href=""https://boxd.it/D1dLe"">The Criterion Collection</a> | <a href=""https://boxd.it/tuacI"">90s Ranked</a>","cc2025, criterion challenge 2025, byc",2025-07-07
2025-07-09,Love & Other Drugs,2010,https://boxd.it/agfQQR,5,,"<blockquote>“The way the light's hitting that face of yours. There's this little breeze coming in through the window. It doesn't matter if I have ten thousand more moments like this, or just this one, because it's all the same. Yeah. Just that. Right now, this moment. I have this.”<blockquote>

A veces el amor llega tarde, pero igual permanece para siempre en el corazón.

Fallé estrepitosamente como minita fanática de las romcoms al ver <i>Love & Other Drugs<i> por primera vez… quince años después de su estreno.

Instant love. Instant classic.

<a href=""https://boxd.it/ACVlG"">5-Star ⭐ Movies</a> | <a href=""https://boxd.it/Ky7yW"">Movies for Crying 💔</a> | <a href=""https://boxd.it/w3VYs"">2010 Ranked</a>",,2025-07-08
