Date,Name,Year,Letterboxd URI,Rating,Rewatch,Review,Tags,Watched Date
2024-10-13,Host,2020,https://boxd.it/7x7nhB,4.5,Yes,"<blockquote>""This free meeting has ended. Thank you for choosing Zoom!""<blockquote>

Amo el cine de terror desde chica y nunca en mi vida había tenido que sacar una película por miedo. <i>Host<i> fue la primera y la única.

<a href=""https://boxd.it/tue7M"">2020 Ranked</a>",,2024-10-12
2024-10-14,Save Ralph,2021,https://boxd.it/7xIjDn,4,,"<blockquote>“But at the end of the day, I mean, it's ok, we do it for the humans right?”<blockquote>

¡<i>Save Ralph<i>, save animals! 💚

<a href=""https://boxd.it/z4XCs"">Short films</a> | <a href=""https://boxd.it/tuer8"">2021 Ranked</a>",,2024-10-13
2024-10-14,A Trip to the Moon,1902,https://boxd.it/7xKAKp,4,,"Totalmente alucinante que <i>Le Voyage dans la Lune<i> se haya filmado hace 122 años. <i>Georges Méliès<i>, fucking genius.

<a href=""https://boxd.it/z4XCs"">Short films</a> | <a href=""https://boxd.it/tu9VW"">Pre-20 Ranked</a>",,2024-10-11
2024-10-15,The Haunted Castle,1896,https://boxd.it/7yji0j,3,,"Considerada la primera película de terror de la historia del cine, <i>Georges Méliès<i> utiliza en <i>Le manoir du diable<i> ciertos artilugios mágicos y efectos especiales que iría puliendo con el correr de los años, junto a presupuestos más elevados, hasta llegar a obras cinematográficas de calidad superlativa como, por ejemplo, <a href=""https://boxd.it/7xKAKp""><i>Le Voyage dans la Lune<i></a>. Vampiros, fantasmas, objetos que aparecen y desaparecen. Todo un castillo embrujado.

<a href=""https://boxd.it/z4XCs"">Short films</a> | <a href=""https://boxd.it/tu9VW"">Pre-20 Ranked</a>",,2024-10-14
2024-10-16,A True Gentleman,2024,https://boxd.it/7yO9dZ,2.5,,"<i>Tam Bir Centilmen<i> se desarrolla y culmina mucho mejor de lo que comienza, a medida que decide dejar un poco de lado todos los clichés propios de las comedias románticas para ahondar más en las secuelas de los dramas de la infancia. Pero, si tenés a <i>Çağatay Ulusoy<i> como galán principal y a la palabra <i>gentleman<i> en el título de tu película, lo deberías exprimir al máximo para no quedar en el medio de una rom-com y una erótica sin riesgos.

<a href=""https://boxd.it/tufA6"">2024 Ranked</a>",,2024-10-15
2024-10-17,Reality+,2014,https://boxd.it/7zhI7F,4.5,,"<i>Coralie Fargeat<i> nos lleva a un viaje de dualidades estéticas a través de <i>Reality+<i>, anticipándose diez años a su obra cumbre, <i>The Substance<i>, pero con una claridad conceptual tecnológica que ya vislumbraba éxito y provocación.

<a href=""https://boxd.it/z4XCs"">Short films</a> | <a href=""https://boxd.it/w3WcO"">2014-2015 Ranked</a>",,2024-10-16
2024-10-18,Revenge,2017,https://boxd.it/7zIsHB,4,,"<blockquote>“Women always have to put up a fucking fight.”<blockquote>

<i>Jen<i>, reina absoluta, la rompiste toda, pero los otros tres machirulos eran tonto, retonto y recontra retonto, de los que son guapos en grupo pero solitos no se la bancan.

<a href=""https://boxd.it/w3Wgw"">2016-2017 Ranked</a>",,2024-10-17
2024-10-19,Whiplash,2014,https://boxd.it/7A9ImX,5,Yes,"<blockquote>“There are no two words in the English language more harmful than <i>'good job'<i>.”<blockquote>

La supremacía de <i>Whiplash<i> es poder contar una historia completamente adulta, de ¿crecimiento? personal, sin perder las vibras adolescentes/universitarias que traía <i>Miles Teller<i> en sus espaldas hasta ese momento. Pero es, sin dudas, <i>J. K. Simmons<i> quien le da el toque distintivo de excelencia actoral a esta película que no deja indiferente a ningún espectador y que, aunque parezca ayer la fecha de su estreno, ya está cumpliendo diez maravillosos años de <i>good job<i>.

<a href=""https://boxd.it/zpr62"">r/Letterboxd Film Club Challenge 120 - Film Raffle</a>

<a href=""https://boxd.it/7EilXb"">Whiplash cortometraje</a> | <a href=""https://boxd.it/7A9ImX"">Whiplash largometraje</a>

<a href=""https://boxd.it/wNxge"">r/Letterboxd Film Raffle - Film Club</a> | <a href=""https://boxd.it/w3WcO"">2014-2015 Ranked</a>","lbfcc-filmraffle, r-letterboxd, lbfilmclub",2024-10-18
2024-10-20,Take Me Home,2012,https://boxd.it/7AIus3,4,,"¡Adopta, no compres! 🐾

<a href=""https://boxd.it/z4XCs"">Short films</a> | <a href=""https://boxd.it/w3W5S"">2012-2013 Ranked</a>",,2024-10-19
2024-10-21,Monster,2018,https://boxd.it/7BjALf,3,,"<blockquote>“Everything I do here is processed through a lens of guilty vs guilty. It's lose-lose.”<blockquote>

Es imposible ver o analizar <i>Monster<i> sin compararla con <i>When They See Us<i> por las similitudes en su trama, concepción e injusticias atemporales. Pero es, justamente, la ambigüedad de la verdad con la que juega la primera lo que le quita la empatía, sensibilidad y nudo en la garganta que hace brillar a la segunda.

<a href=""https://boxd.it/w3Wx8"">2018 Ranked</a>",,2024-10-20
2024-10-22,Woman of the Hour,2023,https://boxd.it/7BToVf,4,,"No, si yo tengo una suerte. Justo hace unas semanas vi el episodio documental de <i>People Magazine Investigates: Surviving a Serial Killer<i> centrado en <i>Rodney Alcala<i> en <i>Discovery ID<i> sin saber que en poco tiempo se estrenaba esta película ficcionada. Todo el spoiler del mundo me comí, aunque eso no quita que la historia siga siendo fascinante. Chapeau, <i>Anna Kendrick<i>.

<a href=""https://boxd.it/reoFO"">2023 Ranked</a>",,2024-10-21
2024-10-23,Love at Second Sight,2019,https://boxd.it/7CqfqN,4,,"<blockquote>“T’aimer aura été la plus belle chose qui me soit arrivée.”<blockquote>

El amor desinteresado que encontramos en los pequeños detalles extraordinarios de la vida, esos que la rutina y el paso del tiempo tienden a querer convertirlos en ordinarios y cotidianos, despojándolos de belleza e importancia. Tantos sentimientos bonitos que no deberíamos descubrir cuando los perdemos, sino cuando nacen y crecen dentro nuestro. Un poquito de todo eso va <i>Mon inconnue<i>, mezclando fluida y armónicamente los matices del humor, el drama y el romanticismo que buscamos empedernidamente en este tipo de películas. Hermosa.

<a href=""https://boxd.it/GEPPy"">2019 Ranked</a>",,2024-10-22
2024-10-24,Her,2013,https://boxd.it/7CRL0r,5,Yes,"<blockquote>“But, you know, that's also the hard part. Growing without growing apart. Or changing without it scaring the other person.”<blockquote>

Lo que hace una década parecía un futuro estéticamente distópico, hoy es más tangible que nunca y, aún así, <i>Her<i> no pierde su magia. Porque esta maravilla creada por <i>Spike Jonze<i>, que supera los límites de los avances de la inteligencia artificial, es una hermosa historia atemporal sobre la soledad y la importancia de las conexiones humanas significativas, ya sean en persona o a través de una pantalla, sobre sentir y volver a sentir en una sociedad cada vez más ensimismada.

Te interpela o no. Y si lo logra, como en mi caso, es un reconfortante abrazo al alma.

Recomendación de <a href=""https://boxd.it/7Jfbx"">@horrorhobbit</a> para <a href=""https://boxd.it/zpyHk"">r/Letterboxd Film Raffle #101</a>.

<a href=""https://boxd.it/wNxge"">r/Letterboxd Film Raffle - Film Club</a> | <a href=""https://boxd.it/w3W5S"">2012-2013 Ranked</a>","r-letterboxd, lbfilmraffle",2024-10-23
2024-10-26,It Ends with Us,2024,https://boxd.it/7DLmT9,4,,"<blockquote>“If you ever find yourself in the position to love somebody again, just fall in love with me.”<blockquote>

Che, qué onda, por qué tanto hate a esta película? La vi con cero expectativas, debido a la gran cantidad de malas reseñas, y me encantó. Disfruté del romanticismo, de la hermosísima fotografía de Boston, de los fabulosos looks de <i>Serena<i>, digo <i>Blake Lively<i>, y, principalmente, del pasado entre <i>Lily<i> y <i>Atlas<i>, pero sufrí con cada etapa de su relación con <i>Ryle<i>, quien mostraba reiteradas 🚩 red flags 🚩 desde el principio, aún cuando parecía un encantador príncipe azul. Obtuve todo lo que le puedo pedir a este género cinematográfico. Y encima suena <i>Nothing's Gonna Hurt You Baby<i>, de <i>Cigarettes After Sex<i>, por dos minutos. Win-win.

Hagan ya una serie con <i>Isabela Ferrer<i> y <i>Alex Neustaedter<i> de protagonistas que tienen más química que cualquiera de las otras parejas.

<a href=""https://boxd.it/tufA6"">2024 Ranked</a>",,2024-10-25
2024-10-27,Whiplash,2013,https://boxd.it/7EilXb,4,,"<blockquote>""Are you gonna be on my fucking time?""<blockquote>

<i>Whiplash<i>, el cortometraje que le dio vida a la perfección hecha <a href=""https://boxd.it/7A9ImX"">película</a>, demuestra que <i>J. K. Simmons<i> no necesita casi dos horas, sino sólo dieciocho minutos, para convertirse en uno de los grandísimos hijos de perra de la historia del cine.

<a href=""https://boxd.it/7EilXb"">Whiplash cortometraje</a> | <a href=""https://boxd.it/7A9ImX"">Whiplash largometraje</a>

<a href=""https://boxd.it/z4XCs"">Short films</a> | <a href=""https://boxd.it/w3W5S"">2012-2013 Ranked</a>",,2024-10-26
2024-10-28,The Doll's Revenge,1907,https://boxd.it/7ESBot,3,,"﻿No puedo dejar de pensar en lo mucho que se nota que el chico muerto es un muñeco.

<a href=""https://boxd.it/z4XCs"">Short films</a> | <a href=""https://boxd.it/tu9VW"">Pre-20 Ranked</a>",,2024-10-27
2024-10-28,Electrocuting an Elephant,1903,https://boxd.it/7EUiZ5,0.5,,"¿Por qué mejor no se electrocutan las pelotas, manga de basuras?

<a href=""https://boxd.it/z4XCs"">Short films</a> | <a href=""https://boxd.it/z4XUQ"">Documentaries</a> | <a href=""https://boxd.it/tu9VW"">Pre-20 Ranked</a>",,2024-10-24
2024-10-29,22 July,2018,https://boxd.it/7FuUuB,4.5,,"<blockquote>""There isn't one single person who will agree to defend your actions.""<blockquote>

Mientras que <a href=""https://boxd.it/6W4937""><i>Utøya 22. juli<i></a> nos transporta magistralmente en tiempo real a la masacre en la isla noruega, <i>22 July<i> decide abordar un panorama más completo que va desde la planificación y ejecución de ambos ataques hasta las atroces secuelas que deberán afrontar de por vida no sólo los sobrevivientes, sino toda una sociedad ensangrentada por la discrminación cultural y el fanatismo desmedido. Y aunque, tal vez, se deje de lado un poco de sentimentalismo en pos de añadir veracidad, no pierde nada de empatía ni crudeza en sus más de dos horas de duración.

Otra gran actuación, como ya nos tiene acostumbrados, de <i>Anders Danielsen Lie<i>, a quien conocemos de las altamente recomendadas <i>Verdens verste menneske<i>, <i>Oslo, 31. august<i> y <i>Reprise<i>; pero el que realmente brilla es el joven <i>Jonas Strand Gravli<i> interpretando la faceta más triste de este repudiable caso real.

<a href=""https://boxd.it/7FuUuB"">22 July</a> | <a href=""https://boxd.it/6W4937"">Utøya 22. juli</a>

<a href=""https://boxd.it/w3Wx8"">2018 Ranked</a>",,2024-10-28
2024-10-30,Old,2021,https://boxd.it/7FYEKj,4,,"<blockquote>“Well, whatever it was, I'm not mad anymore.”<blockquote>

<i>Old<i> es, sin ninguna duda, mi película favorita del <i>Shyamalan<i> post <i>The Sixth Sense<i> por el simple hecho de que me maravilla como una trama mundana sobre la vejez y la fugacidad de los tiempos bonitos de la vida resulta ficcionada, con los ya conocidos artilugios sobrenaturales del director, en la búsqueda de un debate moral y ético más que interesante y necesario sobre la inmediatez de la salud humana. Alcanzaría la perfección si las actuaciones, ninguna memorable y con falta de matices -perdón <i>Gael<i>, igual te sigo amando-, hubiesen acompañado todos los sentimientos y cuestionamientos que me nacían a medida que <i>Old<i> envejecía en su idea.

<a href=""https://boxd.it/tuer8"">2021 Ranked</a>",,2024-10-29
2024-10-31,Inventing the Abbotts,1997,https://boxd.it/7GsHwJ,3.5,,"<blockquote>“There's different kinds of love. Some people you love no matter what. And others you love if the situation is right. To me, the best kind of love is the 'no matter what' kind.”<blockquote>

Elencazo para un drama que arranca como una comedia romántica llena de vibras noventosas, pero que termina dando muchas vueltas trágicas para llegar a un destino no tan acorde a lo que la trama prometía. Para verla sin demasiadas pretensiones y disfrutar de la juventud de varios actores hoy consagrados, como <i>Billy Crudup<i> que es un fuego aquí.

<a href=""https://boxd.it/tuacI"">90s Ranked</a>",,2024-10-30
2024-11-01,A quien dices amar,2019,https://boxd.it/7GXJjp,3.5,Yes,"<blockquote>“¿Por qué tú destruyes a quien dices amar?”<blockquote>

Mismos creadores y búsqueda conceptual de <a href=""https://boxd.it/7osmrh""><i>Lo de aquella noche<i></a> que, aún con diálogos mejor construidos, no alcanza el impacto visual conseguido por la joven pareja. Destaca en su juego de reflejos constantes para contrarrestar, al mismo tiempo que une, el pasado con la ilusión del hubiera.

<a href=""https://boxd.it/z4XCs"">Short films</a> | <a href=""https://boxd.it/z4XPc"">Cortometrajes en español</a> | <a href=""https://boxd.it/GEPPy"">2019 Ranked</a>",,2024-10-31
2024-11-02,Letters to Juliet,2010,https://boxd.it/7HAgEr,4.5,,"<blockquote>“When we are speaking about love, it's never too late.”<blockquote>

Imposible resistirme a una comedia romántica con historias de amor en distintas líneas temporales y etapas de la vida, situada en los pueblitos más bellos de Italia y que, además, hace referencia constante a los mitos que rodean al personaje literario de <i>Julieta Capuleto<i>. Precioso todo, como la trama junto con la fotografía acompañan a cada uno de los sentimientos que <i>Letters to Juliet<i> hace nacer en nosotros.

<a href=""https://boxd.it/w3VYs"">2010 Ranked</a>",,2024-11-01
2024-11-03,The Infernal Cauldron,1903,https://boxd.it/7I5XQn,3.5,,"El tiempo que habrá tomado la superposición y coloración a mano de las imágenes. Arte en estado puro.

<a href=""https://boxd.it/z4XCs"">Short films</a> | <a href=""https://boxd.it/tu9VW"">Pre-20 Ranked</a>",,2024-11-02
2024-11-04,Freelance,2024,https://boxd.it/7IK8Ch,3.5,,"Trabajo freelance todos los días de mi vida y así es como me gustaría reaccionar cada vez que quieren cambiar un color a último momento. Corta la bocha, literal.

<a href=""https://boxd.it/z4XCs"">Short films</a> | <a href=""https://boxd.it/tufA6"">2024 Ranked</a>",,2024-11-03
2024-11-05,Eat My Shit,2015,https://boxd.it/7JjvKj,0.5,,"<blockquote>“Las personas que tenemos un ojote en la cara no podemos tener Instagram.”<blockquote>

Lo peor no es que la protagonista tenga un ano en lugar de boca, sino que no pude interpretar qué nos quisieron contar a través de esto.

<a href=""https://boxd.it/z4XCs"">Short films</a> | <a href=""https://boxd.it/z4XPc"">Cortometrajes en español</a> | <a href=""https://boxd.it/w3WcO"">2014-2015 Ranked</a>",,2024-11-04
2024-11-06,Belfast,2021,https://boxd.it/7JMV8X,4.5,,"<blockquote>“You and me, we've known each other since we were toddlers. We've known this street and every street round it all our lives. And every man, woman and child that lives in every bloody house, whether we like it or not. I like it. And you say you've a wee garden for them boys? But here, they can play wherever the hell they like, 'cause everybody knows them, everybody likes them and everybody looks after them.”<blockquote>

Crecí en un barrio común de Buenos Aires en los años noventa, a más de once mil kilómetros y tres décadas de distancia de <i>Belfast<i> y, aún así, su historia me resulta cercana, como si formara parte de los recuerdos íntimos más vívidos de mi infancia. Que mi abuelo me regale una moneda para comprar golosinas a escondidas, porque no estaba en una mejor situación económica que nosotros. Que las calles seguras donde podías jugar hasta tarde de chico con tus vecinos, cada uno descendiente de distintas colectividades y religiones, se fueron convirtiendo en una ciudad fantasma, rodeadas de peligros constantes. Que juntarse con toda la familia en la puerta de casa, sacando sillas y mesitas para las facturas, sea algo desconocido e impensado para las nuevas generaciones.

<i>Belfast<i> es una película chiquita que no necesita colores ni artilugios, sino sólo vivencias, para trasladarte al pasado y llegarte al corazón, sin importar el tiempo ni el lugar.

<a href=""https://boxd.it/tuer8"">2021 Ranked</a>",,2024-11-05
2024-11-07,9 Kisses,2014,https://boxd.it/7KbBZ3,3,,"<i>Steve Carell<i> + <i>Laura Dern<i> >>>> el resto.

<a href=""https://boxd.it/z4XCs"">Short films</a> | <a href=""https://boxd.it/w3WcO"">2014-2015 Ranked</a>",,2024-11-06
2024-11-08,Death Sentence,2007,https://boxd.it/7KAJWr,3,Yes,"<blockquote>“It was never going to balance.”<blockquote>

Vi <i>Death Sentence<i> en el momento de su estreno y nunca volví a oír de ella. La recordaba más drama familiar y menos acción irreal, por lo que en mi memoria quedó como una película de cinco estrellas que en este rewatch bajó estrepitosamente a una. Promedio: tres.

<a href=""https://boxd.it/tuaCm"">2000s Ranked</a>",,2024-11-07
2024-11-09,The Substance,2024,https://boxd.it/7L1LVp,4.5,,"<blockquote>“She's my most beautiful creation. I have shaped her for success.”<blockquote>

<b>503<b>. La reiteración de sus primeros planos no podía ser al azar y mucho menos viniendo de <i>Coralie Fargeat<i> quien, a pesar de su corta filmografía, ya nos tiene acostumbrados al uso de simbolismos en el ¿resurgir? de sus personajes principales. 

El número de ángel <b>503<b> alude al análisis exhaustivo de cada aspecto de la vida, en todos sus niveles, y a la posterior elección de lo que se sabe que se necesita cambiar. Establecer las metas e intenciones para hacerlo pone una nueva imagen de lo que se quiere tanto en las mentes conscientes como subconscientes de las personas, además de transmitirle al universo que se están priorizando las acciones positivas, animando así el flujo de energías auspiciosas para la manifestación y logro de los resultados deseados. De esta forma, se sugiere que las mejoras han sido inspiradas divinamente, en el caso de la película por una empresa misteriosa y sin rostro, animando a los clientes a continuar por el camino actual que, por más desafiante que parezca, promete ser beneficioso a largo plazo.

<i>The Substance<i> es una revolucionaria obra cinco estrellas, desde su concepción hasta su ejecución, con unos veinte minutos finales que a mi me sacaron por completo de la experiencia construida.

<a href=""https://boxd.it/DkBcA"">Oscars 2025</a> | <a href=""https://boxd.it/tufA6"">2024 Ranked</a>",,2024-11-08
2024-11-10,The Cavalier's Dream,1898,https://boxd.it/7LxcC7,2.5,,"Ya dejen al caballero comerse su maldito banquete.

<a href=""https://boxd.it/z4XCs"">Short films</a> | <a href=""https://boxd.it/tu9VW"">Pre-20 Ranked</a>",,2024-11-09
2024-11-11,Faust: Appearance of Mephistopheles,1897,https://boxd.it/7M83y5,2,,"¿Estamos en presencia del primer final abierto de la historia del cine?

<a href=""https://boxd.it/z4XCs"">Short films</a> | <a href=""https://boxd.it/tu9VW"">Pre-20 Ranked</a>",,2024-11-10
2024-11-12,The '?' Motorist,1906,https://boxd.it/7MN4Qh,3,,"¿Homenaje o plagio del <a href=""https://boxd.it/7xKAKp"">viaje a la luna</a> de <i>Méliès<i>?

<a href=""https://boxd.it/z4XCs"">Short films</a> | <a href=""https://boxd.it/tu9VW"">Pre-20 Ranked</a>",,2024-11-11
2024-11-13,Shaun of the Dead,2004,https://boxd.it/7NbLjN,4,,"<blockquote>""I'll stop doing them when you stop laughing.""<blockquote>

Es cómico que una parodia apocalíptica se haya convertido en mi película de zombies favorita. Y no es para menos, si mezcla continuamente y a la perfección las risas, la tensión y una horda de muertos vivos que aman la música de <i>Queen<i>. Una joyita dentro de todos los géneros que explora, liderada por <i>Edgar Wright<i> y con <i>Simon Pegg<i> en la cúspide del humor.

<a href=""https://boxd.it/AavNI"">r/Letterboxd Film Club Challenge 122 - Horror Comedy</a>
<a href=""https://boxd.it/wNxge"">r/Letterboxd Film Raffle - Film Club</a> | <a href=""https://boxd.it/tuaCm"">2000s Ranked</a>","lbfcc-horrorcomedy, r-letterboxd, lbfilmclub",2024-11-12
2024-11-14,Time Cut,2024,https://boxd.it/7NFj6V,3.5,,"<blockquote>“The past overshadows my future, and I'm not sure where I fit in.”<blockquote>

Fui adolescente en los 2000s, por lo que <i>Time Cut<i> me conquistó con esas vibras. No sólo desde la música y outfits, que es lo más notorio, sino por el homenaje al estilo de las matanzas fílmicas de esa época, trayendo inmediatamente a mi memoria clásicos como <i>Scream<i> o <i>I Know What You Did Last Summer<i>, mi noventosa favorita dentro del género.

Claramente, está lejos de entrar en los rankings de lo mejor del año pero es pochoclera y entretenida. Punto a favor para las hermanas protagonistas, que cargan satisfactoriamente con el peso de la trama, y por animarse a añadir una faceta sentimentalista de paradojas temporales a un slasher ya visto en otras ocasiones.

<a href=""https://boxd.it/tufA6"">2024 Ranked</a>",,2024-11-13
2024-11-15,127 Hours,2010,https://boxd.it/7O5Xtn,4,,"<blockquote>“It's me. I chose this. I chose all of this.”<blockquote>

Nueva fobia desbloqueada: los cañones. ✔️

<a href=""https://boxd.it/w3VYs"">2010 Ranked</a>",,2024-11-14
2024-11-16,Disco Inferno,2023,https://boxd.it/7OxKhT,3,,"<blockquote>""One step at a time.""<blockquote>

Como premisa y, principalmente, atmósfera retro <i>Disco Inferno<i> tiene material de sobra para pasar de corto a largometraje… pero ese desenlace hermano, se supone que estamos viendo algo de terror, no <i>Reto al destino<i>.

<a href=""https://boxd.it/z4XCs"">Short films</a> | <a href=""https://boxd.it/reoFO"">2023 Ranked</a>",,2024-11-15
2024-11-17,Verano ’78,2024,https://boxd.it/7P2Nlh,5,,"<blockquote>“Cambie lo que cambie, que lo importante nunca cambie.”<blockquote>

Nadie me va a sacar de la cabeza que <i>Verano ’78<i> es una hermosísima doble historia de amor y no un corto publicitario. Estéticamente emotivo.

<a href=""https://boxd.it/z4XCs"">Short films</a> | <a href=""https://boxd.it/z4XPc"">Cortometrajes en español</a> | <a href=""https://boxd.it/tufA6"">2024 Ranked</a>",,2024-11-16
2024-11-18,A Nightmare,1896,https://boxd.it/7PDVGB,2,,"<i>Le Cauchemar<i> se parece a la mayoría de mis sueños random, exceptuando la parte del racismo.

<a href=""https://boxd.it/z4XCs"">Short films</a> | <a href=""https://boxd.it/tu9VW"">Pre-20 Ranked</a>",,2023-12-15
2024-11-18,You,2013,https://boxd.it/7PGQxZ,4.5,,"<blockquote>“And if you must die, sweetheart, die knowing your life was my life's best part.”<blockquote>

No tenía pensado llorar desde tan temprano un domingo.

<a href=""https://boxd.it/z4XCs"">Short films</a> | <a href=""https://boxd.it/w3W5S"">2012-2013 Ranked</a>",,2024-11-17
2024-11-19,El vecino ruidoso,2016,https://boxd.it/7QfDsd,2.5,,"Entonces todos los conflictos vecinales que conozco están dentro de ese 15% que no se resuelven por mediaciones en sedes del poder judicial.

<a href=""https://boxd.it/z4XCs"">Short films</a> | <a href=""https://boxd.it/z4XPc"">Cortometrajes en español</a> | <a href=""https://boxd.it/tufDu"">Mi país, mi país 🇦🇷</a> | <a href=""https://boxd.it/w3Wgw"">2016-2017 Ranked</a>",,2024-11-18
2024-11-20,American Psycho,2000,https://boxd.it/7QHQ3V,4,Yes,"<blockquote>“I mean, I guess I'm a pretty sick guy.”<blockquote>

Según declaraciones de <i>Bret Easton Ellis<i>, escritor de la novela de ficción que dio vida a esta película, <i>“it was really about the dandification of the American male. It was really about what is going on with men now, in terms of surface narcissism”<i>. Lo más preocupante aquí es que se cree que <i>Patrick Bateman<i> es un símbolo de la desesperación de los yuppies estadounidenses en los años ochenta. Sí, años ochenta, cuatro décadas atrás que parecen un reflejo de la misoginia y otras manifestaciones de odio actuales.

<a href=""https://boxd.it/7QHQ3V"">American Psycho</a> | <a href=""https://boxd.it/7RCfer"">American Psycho II: All American Girl</a>

<a href=""https://boxd.it/tuaCm"">2000s Ranked</a>",,2024-11-19
2024-11-21,Bridgend,2015,https://boxd.it/7Ra65z,3.5,,"<blockquote>""Though lovers be lost love shall not.""<blockquote>

<i>Bridgend<i> tiene las vibras de un episodio de <i>Skins<i> focalizado en <i>Cassie<i> pero con más delirios místicos y el tipo de personaje cautivador de <i>Josh O'Connor<i> que tanto nos fascina.

<a href=""https://boxd.it/w3WcO"">2014-2015 Ranked</a>",,2024-11-20
2024-11-22,American Psycho II: All American Girl,2002,https://boxd.it/7RCfer,1.5,,"<blockquote>“What's the point of pulling off the perfect set of murders if there isn't someone alive who knows?”<blockquote>

<i>American Psycho II: All American Girl<i> está repleta de sinsentidos. Y eso ni siquiera es lo peor. La real traición es que continuamente menciona a <i>Patrick Bateman<i> para asegurarse de que el público comprenda que se trata de una secuela directa, pero no es capaz de mantener un mínimo hilo de concordancia con la <a href=""https://boxd.it/7QHQ3V"">primera</a>. <i>Mila Kunis<i>, de lo mejorcito en medio de tanto desastre, hace lo que puede frente a un guión deplorable y actuaciones secundarias para el olvido.

<a href=""https://boxd.it/7QHQ3V"">American Psycho</a> | <a href=""https://boxd.it/7RCfer"">American Psycho II: All American Girl</a>

<a href=""https://boxd.it/tuaCm"">2000s Ranked</a>",,2024-11-21
2024-11-23,(500) Days of Summer,2009,https://boxd.it/7S2ZBN,5,Yes,"<blockquote>“Look, I know you think that she was the one, but I don't. Now, I think you're just remembering the good stuff. Next time you look back, I, uh— I really think you should look again.”<blockquote>

La escena del auto, mientras suena <i>Quelqu’un m’a dit<i>, sigue siendo la más linda, triste y significativa de toda la película, no importa cuantas veces la veas.

<a href=""https://boxd.it/ACVlG"">5-Star ⭐ Movies</a> | <a href=""https://boxd.it/tuaCm"">2000s Ranked</a>",,2024-11-22
2024-11-24,Pendulum,1981,https://boxd.it/7Sxu2f,5,,"Sólo un genio como <i>Fabián Bielinsky<i> pudo haber jugado con tanta maestría con el tiempo y la puesta en escena en su primer cortometraje, aún siendo alumno del hoy denominado <i>ENERC<i>.

Originalmente, se trataba de un ejercicio de cinco minutos, finalizado sin sonido, cuyo objetivo era la evaluación de diversas técnicas de producción cinematográfica. Luego de que el material original haya quedado perdido por más de dos décadas, fue encontrado y proyectado por primera vez en 2003, causando gran emoción en el director de tan solo dos, pero sublimes, largometrajes: <i>Nueve reinas<i> y <i>El aura<i>. La versión restaurada, doblada por los propios actores a veintisiete años de su rodaje, puede verse <a href=""https://www.youtube.com/watch?v=7jZ2WY9i3y4&ab_channel=ENERC"">aquí</a> como homenaje de la <i>Escuela Nacional de Experimentación y Realización Cinematográfica<i>.

<a href=""https://boxd.it/z4XCs"">Short films</a> | <a href=""https://boxd.it/z4XPc"">Cortometrajes en español</a> | <a href=""https://boxd.it/tufDu"">Mi país, mi país 🇦🇷</a> | <a href=""https://boxd.it/tua2e"">80s Ranked</a>",,2024-11-23
2024-11-25,La Silla Vacía,2019,https://boxd.it/7Tbpov,3.5,,"Como se va oscureciendo el color de los globos a medida que a <i>David<i> se le dificulta soltar es poesía.

<a href=""https://boxd.it/z4XCs"">Short films</a> | <a href=""https://boxd.it/z4XPc"">Cortometrajes en español</a> | <a href=""https://boxd.it/GEPPy"">2019 Ranked</a>",,2024-11-24
2024-11-26,Double Ticks,2011,https://boxd.it/7TKVZD,3,,"<blockquote>”¿Te fías más del WhatsApp que de mí?”<blockquote>

En menos de un minuto ya te das cuenta de que el tipo es tremendo 🚩 red flag 🚩.

<a href=""https://boxd.it/z4XCs"">Short films</a> | <a href=""https://boxd.it/z4XPc"">Cortometrajes en español</a> | <a href=""https://boxd.it/GUuje"">2011 Ranked</a>",,2024-11-25
2024-11-27,We Live in Time,2024,https://boxd.it/7UfE2V,5,,"<blockquote>“It's okay not to be okay.”<blockquote>

Está bien no estar bien. Está bien llorar con un drama, reír con una comedia o exaltarse con una de terror. Está bien no hacerlo. Eso es lo que yo busco cuando miro una película, sentir, que me haga partícipe de una vida que no tengo o que me transporte a situaciones personales que permanecen en mi memoria. A veces ese viaje al pasado interior se desencadena a través de un diálogo, un paisaje, una vivencia, miles de situaciones que pueden activar nuestros sentidos para llevarnos a lo más íntimo de nuestros recuerdos. 

Haber transitado por una realidad similar a la de <i>Almut<i> y <i>Tobias<i> te fortalece ante ciertas historias, pero también te permite desarrollar una empatía especial, como si se tratara de un tipo de entendimiento forjado a fuerza de voluntad, de amor por el otro y por uno mismo, de ese miedo compartido a ser olvidado dejando este mundo lleno de pendientes, de hubieras.

No pude ni quise dejar de llorar desde que sonaron los primeros acordes de <i>Everything I Am Is Yours<i>, de <i>Villagers<i>, el desencadenante emocional que mencioné antes, y agradezco seguir teniendo tiempo para que una simple escena acompañada por una hermosa canción me permita experimentar y expresar todas estas sensaciones.

<a href=""https://boxd.it/ACVlG"">5-Star ⭐ Movies</a> | <a href=""https://boxd.it/tufA6"">2024 Ranked</a>",,2024-11-26
